stringa cercata;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
unevenstring;96;5;28;4000;95325090909,09
unevenstring;96;5;29;4000;95325090909,09
unevenstring;96;5;30;4000;95325090909,09
unevenstring;96;6;1;4000;110376421052,63
unevenstring;96;6;2;4000;107546256410,26
unevenstring;96;6;3;4000;110376421052,63
unevenstring;96;6;4;4000;110376421052,63
unevenstring;96;6;5;4000;110376421052,63
unevenstring;96;6;6;4000;110376421052,63
unevenstring;96;6;7;4000;110376421052,63
unevenstring;96;6;8;4000;110376421052,63
unevenstring;96;6;9;4000;110376421052,63
unevenstring;96;6;10;4000;110376421052,63
unevenstring;96;6;11;4000;110376421052,63
unevenstring;96;6;12;4000;110376421052,63
unevenstring;96;6;13;4000;110376421052,63
unevenstring;96;6;14;4000;110376421052,63
unevenstring;96;6;15;4000;110376421052,63
unevenstring;96;6;16;4000;110376421052,63
unevenstring;96;6;17;4000;107546256410,26
unevenstring;96;6;18;4000;110376421052,63
unevenstring;96;6;19;4000;107546256410,26
unevenstring;96;6;20;4000;110376421052,63
unevenstring;96;6;21;4000;107546256410,26
unevenstring;96;6;22;4000;107546256410,26
unevenstring;96;6;23;4000;110376421052,63
unevenstring;96;6;24;4000;110376421052,63
unevenstring;96;6;25;4000;107546256410,26
unevenstring;96;6;26;4000;110376421052,63
unevenstring;96;6;27;4000;110376421052,63
unevenstring;96;6;28;4000;110376421052,63
unevenstring;96;6;29;4000;110376421052,63
unevenstring;96;6;30;4000;110376421052,63
unevenstring;96;7;1;4000;127100121212,12
unevenstring;96;7;2;4000;123361882352,94
unevenstring;96;7;3;4000;123361882352,94
unevenstring;96;7;4;4000;123361882352,94
unevenstring;96;7;5;4000;123361882352,94
unevenstring;96;7;6;4000;123361882352,94
unevenstring;96;7;7;4000;123361882352,94
unevenstring;96;7;8;4000;123361882352,94
unevenstring;96;7;9;4000;123361882352,94
unevenstring;96;7;10;4000;123361882352,94
unevenstring;96;7;11;4000;123361882352,94
unevenstring;96;7;12;4000;123361882352,94
unevenstring;96;7;13;4000;123361882352,94
unevenstring;96;7;14;4000;123361882352,94
unevenstring;96;7;15;4000;123361882352,94
unevenstring;96;7;16;4000;123361882352,94
unevenstring;96;7;17;4000;123361882352,94
unevenstring;96;7;18;4000;119837257142,86
unevenstring;96;7;19;4000;123361882352,94
unevenstring;96;7;20;4000;123361882352,94
unevenstring;96;7;21;4000;119837257142,86
unevenstring;96;7;22;4000;119837257142,86
unevenstring;96;7;23;4000;123361882352,94
unevenstring;96;7;24;4000;123361882352,94
unevenstring;96;7;25;4000;123361882352,94
unevenstring;96;7;26;4000;123361882352,94
unevenstring;96;7;27;4000;123361882352,94
unevenstring;96;7;28;4000;123361882352,94
unevenstring;96;7;29;4000;123361882352,94
unevenstring;96;7;30;4000;123361882352,94
unevenstring;96;8;1;4000;135300129032,26
unevenstring;96;8;2;4000;135300129032,26
unevenstring;96;8;3;4000;135300129032,26
unevenstring;96;8;4;4000;135300129032,26
unevenstring;96;8;5;4000;135300129032,26
unevenstring;96;8;6;4000;135300129032,26
unevenstring;96;8;7;4000;135300129032,26
unevenstring;96;8;8;4000;135300129032,26
unevenstring;96;8;9;4000;135300129032,26
unevenstring;96;8;10;4000;135300129032,26
unevenstring;96;8;11;4000;131072000000,00
unevenstring;96;8;12;4000;135300129032,26
unevenstring;96;8;13;4000;135300129032,26
unevenstring;96;8;14;4000;135300129032,26
unevenstring;96;8;15;4000;135300129032,26
unevenstring;96;8;16;4000;135300129032,26
unevenstring;96;8;17;4000;135300129032,26
unevenstring;96;8;18;4000;135300129032,26
unevenstring;96;8;19;4000;135300129032,26
unevenstring;96;8;20;4000;131072000000,00
unevenstring;96;8;21;4000;135300129032,26
unevenstring;96;8;22;4000;135300129032,26
unevenstring;96;8;23;4000;135300129032,26
unevenstring;96;8;24;4000;135300129032,26
unevenstring;96;8;25;4000;135300129032,26
unevenstring;96;8;26;4000;135300129032,26
unevenstring;96;8;27;4000;135300129032,26
unevenstring;96;8;28;4000;135300129032,26
unevenstring;96;8;29;4000;135300129032,26
unevenstring;96;8;30;4000;135300129032,26
unevenstring;96;9;1;4000;144631172413,79
unevenstring;96;9;2;4000;139810133333,33
unevenstring;96;9;3;4000;144631172413,79
unevenstring;96;9;4;4000;139810133333,33
unevenstring;96;9;5;4000;144631172413,79
unevenstring;96;9;6;4000;139810133333,33
unevenstring;96;9;7;4000;139810133333,33
unevenstring;96;9;8;4000;144631172413,79
unevenstring;96;9;9;4000;139810133333,33
unevenstring;96;9;10;4000;144631172413,79
unevenstring;96;9;11;4000;139810133333,33
unevenstring;96;9;12;4000;144631172413,79
unevenstring;96;9;13;4000;139810133333,33
unevenstring;96;9;14;4000;139810133333,33
unevenstring;96;9;15;4000;144631172413,79
unevenstring;96;9;16;4000;139810133333,33
unevenstring;96;9;17;4000;144631172413,79
unevenstring;96;9;18;4000;139810133333,33
unevenstring;96;9;19;4000;139810133333,33
unevenstring;96;9;20;4000;139810133333,33
unevenstring;96;9;21;4000;139810133333,33
unevenstring;96;9;22;4000;144631172413,79
unevenstring;96;9;23;4000;139810133333,33
unevenstring;96;9;24;4000;144631172413,79
unevenstring;96;9;25;4000;139810133333,33
unevenstring;96;9;26;4000;144631172413,79
unevenstring;96;9;27;4000;139810133333,33
unevenstring;96;9;28;4000;139810133333,33
unevenstring;96;9;29;4000;144631172413,79
unevenstring;96;9;30;4000;139810133333,33
unevenstring;96;10;1;4000;155344592592,59
unevenstring;96;10;2;4000;149796571428,57
unevenstring;96;10;3;4000;149796571428,57
unevenstring;96;10;4;4000;149796571428,57
unevenstring;96;10;5;4000;149796571428,57
unevenstring;96;10;6;4000;149796571428,57
unevenstring;96;10;7;4000;155344592592,59
unevenstring;96;10;8;4000;149796571428,57
unevenstring;96;10;9;4000;155344592592,59
unevenstring;96;10;10;4000;149796571428,57
unevenstring;96;10;11;4000;149796571428,57
unevenstring;96;10;12;4000;149796571428,57
unevenstring;96;10;13;4000;149796571428,57
unevenstring;96;10;14;4000;149796571428,57
unevenstring;96;10;15;4000;149796571428,57
unevenstring;96;10;16;4000;149796571428,57
unevenstring;96;10;17;4000;155344592592,59
unevenstring;96;10;18;4000;149796571428,57
unevenstring;96;10;19;4000;149796571428,57
unevenstring;96;10;20;4000;149796571428,57
unevenstring;96;10;21;4000;149796571428,57
unevenstring;96;10;22;4000;149796571428,57
unevenstring;96;10;23;4000;149796571428,57
unevenstring;96;10;24;4000;149796571428,57
unevenstring;96;10;25;4000;149796571428,57
unevenstring;96;10;26;4000;149796571428,57
unevenstring;96;10;27;4000;149796571428,57
unevenstring;96;10;28;4000;149796571428,57
unevenstring;96;10;29;4000;144631172413,79
unevenstring;96;10;30;4000;149796571428,57
unevenstring;96;11;1;4000;155344592592,59
unevenstring;96;11;2;4000;155344592592,59
unevenstring;96;11;3;4000;155344592592,59
unevenstring;96;11;4;4000;155344592592,59
unevenstring;96;11;5;4000;149796571428,57
unevenstring;96;11;6;4000;155344592592,59
unevenstring;96;11;7;4000;149796571428,57
unevenstring;96;11;8;4000;155344592592,59
unevenstring;96;11;9;4000;155344592592,59
unevenstring;96;11;10;4000;155344592592,59
unevenstring;96;11;11;4000;155344592592,59
unevenstring;96;11;12;4000;149796571428,57
unevenstring;96;11;13;4000;155344592592,59
unevenstring;96;11;14;4000;155344592592,59
unevenstring;96;11;15;4000;155344592592,59
unevenstring;96;11;16;4000;155344592592,59
unevenstring;96;11;17;4000;155344592592,59
unevenstring;96;11;18;4000;155344592592,59
unevenstring;96;11;19;4000;127100121212,12
unevenstring;96;11;20;4000;155344592592,59
unevenstring;96;11;21;4000;155344592592,59
unevenstring;96;11;22;4000;155344592592,59
unevenstring;96;11;23;4000;161319384615,38
unevenstring;96;11;24;4000;161319384615,38
unevenstring;96;11;25;4000;155344592592,59
unevenstring;96;11;26;4000;161319384615,38
unevenstring;96;11;27;4000;155344592592,59
unevenstring;96;11;28;4000;155344592592,59
unevenstring;96;11;29;4000;155344592592,59
unevenstring;96;11;30;4000;155344592592,59
unevenstring;96;12;1;4000;167772160000,00
unevenstring;96;12;2;4000;161319384615,38
unevenstring;96;12;3;4000;167772160000,00
unevenstring;96;12;4;4000;161319384615,38
unevenstring;96;12;5;4000;161319384615,38
unevenstring;96;12;6;4000;167772160000,00
unevenstring;96;12;7;4000;161319384615,38
unevenstring;96;12;8;4000;167772160000,00
unevenstring;96;12;9;4000;161319384615,38
unevenstring;96;12;10;4000;167772160000,00
unevenstring;96;12;11;4000;167772160000,00
unevenstring;96;12;12;4000;161319384615,38
unevenstring;96;12;13;4000;167772160000,00
unevenstring;96;12;14;4000;167772160000,00
unevenstring;96;12;15;4000;167772160000,00
unevenstring;96;12;16;4000;161319384615,38
unevenstring;96;12;17;4000;167772160000,00
unevenstring;96;12;18;4000;167772160000,00
unevenstring;96;12;19;4000;161319384615,38
unevenstring;96;12;20;4000;167772160000,00
unevenstring;96;12;21;4000;161319384615,38
unevenstring;96;12;22;4000;161319384615,38
unevenstring;96;12;23;4000;161319384615,38
unevenstring;96;12;24;4000;155344592592,59
unevenstring;96;12;25;4000;161319384615,38
unevenstring;96;12;26;4000;161319384615,38
unevenstring;96;12;27;4000;167772160000,00
unevenstring;96;12;28;4000;167772160000,00
unevenstring;96;12;29;4000;161319384615,38
unevenstring;96;12;30;4000;167772160000,00
unevenstring;96;13;1;4000;167772160000,00
unevenstring;96;13;2;4000;167772160000,00
unevenstring;96;13;3;4000;167772160000,00
unevenstring;96;13;4;4000;161319384615,38
unevenstring;96;13;5;4000;167772160000,00
unevenstring;96;13;6;4000;167772160000,00
unevenstring;96;13;7;4000;161319384615,38
unevenstring;96;13;8;4000;167772160000,00
unevenstring;96;13;9;4000;167772160000,00
unevenstring;96;13;10;4000;161319384615,38
unevenstring;96;13;11;4000;167772160000,00
unevenstring;96;13;12;4000;167772160000,00
unevenstring;96;13;13;4000;161319384615,38
unevenstring;96;13;14;4000;167772160000,00
unevenstring;96;13;15;4000;161319384615,38
unevenstring;96;13;16;4000;161319384615,38
unevenstring;96;13;17;4000;167772160000,00
unevenstring;96;13;18;4000;155344592592,59
unevenstring;96;13;19;4000;161319384615,38
unevenstring;96;13;20;4000;167772160000,00
unevenstring;96;13;21;4000;167772160000,00
unevenstring;96;13;22;4000;167772160000,00
unevenstring;96;13;23;4000;161319384615,38
unevenstring;96;13;24;4000;167772160000,00
unevenstring;96;13;25;4000;167772160000,00
unevenstring;96;13;26;4000;161319384615,38
unevenstring;96;13;27;4000;167772160000,00
unevenstring;96;13;28;4000;161319384615,38
unevenstring;96;13;29;4000;167772160000,00
unevenstring;96;13;30;4000;167772160000,00
unevenstring;96;14;1;4000;161319384615,38
unevenstring;96;14;2;4000;167772160000,00
unevenstring;96;14;3;4000;167772160000,00
unevenstring;96;14;4;4000;161319384615,38
unevenstring;96;14;5;4000;167772160000,00
unevenstring;96;14;6;4000;167772160000,00
unevenstring;96;14;7;4000;167772160000,00
unevenstring;96;14;8;4000;174762666666,67
unevenstring;96;14;9;4000;161319384615,38
unevenstring;96;14;10;4000;167772160000,00
unevenstring;96;14;11;4000;174762666666,67
unevenstring;96;14;12;4000;161319384615,38
unevenstring;96;14;13;4000;167772160000,00
unevenstring;96;14;14;4000;167772160000,00
unevenstring;96;14;15;4000;161319384615,38
unevenstring;96;14;16;4000;167772160000,00
unevenstring;96;14;17;4000;167772160000,00
unevenstring;96;14;18;4000;161319384615,38
unevenstring;96;14;19;4000;167772160000,00
unevenstring;96;14;20;4000;161319384615,38
unevenstring;96;14;21;4000;167772160000,00
unevenstring;96;14;22;4000;167772160000,00
unevenstring;96;14;23;4000;155344592592,59
unevenstring;96;14;24;4000;167772160000,00
unevenstring;96;14;25;4000;167772160000,00
unevenstring;96;14;26;4000;167772160000,00
unevenstring;96;14;27;4000;174762666666,67
unevenstring;96;14;28;4000;161319384615,38
unevenstring;96;14;29;4000;167772160000,00
unevenstring;96;14;30;4000;174762666666,67
unevenstring;96;15;1;4000;161319384615,38
unevenstring;96;15;2;4000;167772160000,00
unevenstring;96;15;3;4000;161319384615,38
unevenstring;96;15;4;4000;161319384615,38
unevenstring;96;15;5;4000;174762666666,67
unevenstring;96;15;6;4000;161319384615,38
unevenstring;96;15;7;4000;167772160000,00
unevenstring;96;15;8;4000;167772160000,00
unevenstring;96;15;9;4000;161319384615,38
unevenstring;96;15;10;4000;167772160000,00
unevenstring;96;15;11;4000;167772160000,00
unevenstring;96;15;12;4000;161319384615,38
unevenstring;96;15;13;4000;167772160000,00
unevenstring;96;15;14;4000;161319384615,38
unevenstring;96;15;15;4000;161319384615,38
unevenstring;96;15;16;4000;167772160000,00
unevenstring;96;15;17;4000;161319384615,38
unevenstring;96;15;18;4000;161319384615,38
unevenstring;96;15;19;4000;167772160000,00
unevenstring;96;15;20;4000;161319384615,38
unevenstring;96;15;21;4000;161319384615,38
unevenstring;96;15;22;4000;167772160000,00
unevenstring;96;15;23;4000;155344592592,59
unevenstring;96;15;24;4000;161319384615,38
unevenstring;96;15;25;4000;167772160000,00
unevenstring;96;15;26;4000;161319384615,38
unevenstring;96;15;27;4000;167772160000,00
unevenstring;96;15;28;4000;161319384615,38
unevenstring;96;15;29;4000;161319384615,38
unevenstring;96;15;30;4000;167772160000,00
unevenstring;96;16;1;4000;167772160000,00
unevenstring;96;16;2;4000;174762666666,67
unevenstring;96;16;3;4000;167772160000,00
unevenstring;96;16;4;4000;167772160000,00
unevenstring;96;16;5;4000;174762666666,67
unevenstring;96;16;6;4000;167772160000,00
unevenstring;96;16;7;4000;167772160000,00
unevenstring;96;16;8;4000;174762666666,67
unevenstring;96;16;9;4000;174762666666,67
unevenstring;96;16;10;4000;161319384615,38
unevenstring;96;16;11;4000;174762666666,67
unevenstring;96;16;12;4000;174762666666,67
unevenstring;96;16;13;4000;167772160000,00
unevenstring;96;16;14;4000;174762666666,67
unevenstring;96;16;15;4000;174762666666,67
unevenstring;96;16;16;4000;167772160000,00
unevenstring;96;16;17;4000;167772160000,00
unevenstring;96;16;18;4000;174762666666,67
unevenstring;96;16;19;4000;167772160000,00
unevenstring;96;16;20;4000;174762666666,67
unevenstring;96;16;21;4000;174762666666,67
unevenstring;96;16;22;4000;167772160000,00
unevenstring;96;16;23;4000;167772160000,00
unevenstring;96;16;24;4000;174762666666,67
unevenstring;96;16;25;4000;174762666666,67
unevenstring;96;16;26;4000;161319384615,38
unevenstring;96;16;27;4000;167772160000,00
unevenstring;96;16;28;4000;174762666666,67
unevenstring;96;16;29;4000;167772160000,00
unevenstring;96;16;30;4000;167772160000,00
unevenstring;96;1;1;6000;21183353535,35
unevenstring;96;1;2;6000;21769743944,64
unevenstring;96;1;3;6000;21921449477,35
unevenstring;96;1;4;6000;22075284210,53
unevenstring;96;1;5;6000;21998097902,10
unevenstring;96;1;6;6000;21998097902,10
unevenstring;96;1;7;6000;21998097902,10
unevenstring;96;1;8;6000;22075284210,53
unevenstring;96;1;9;6000;21998097902,10
unevenstring;96;1;10;6000;22075284210,53
unevenstring;96;1;11;6000;21998097902,10
unevenstring;96;1;12;6000;21998097902,10
unevenstring;96;1;13;6000;21998097902,10
unevenstring;96;1;14;6000;21998097902,10
unevenstring;96;1;15;6000;21998097902,10
unevenstring;96;1;16;6000;22075284210,53
unevenstring;96;1;17;6000;21998097902,10
unevenstring;96;1;18;6000;21998097902,10
unevenstring;96;1;19;6000;22075284210,53
unevenstring;96;1;20;6000;22075284210,53
unevenstring;96;1;21;6000;21998097902,10
unevenstring;96;1;22;6000;21998097902,10
unevenstring;96;1;23;6000;21998097902,10
unevenstring;96;1;24;6000;22075284210,53
unevenstring;96;1;25;6000;21998097902,10
unevenstring;96;1;26;6000;21998097902,10
unevenstring;96;1;27;6000;22075284210,53
unevenstring;96;1;28;6000;21998097902,10
unevenstring;96;1;29;6000;21998097902,10
unevenstring;96;1;30;6000;21998097902,10
unevenstring;96;2;1;6000;43389351724,14
unevenstring;96;2;2;6000;43389351724,14
unevenstring;96;2;3;6000;43389351724,14
unevenstring;96;2;4;6000;43389351724,14
unevenstring;96;2;5;6000;43389351724,14
unevenstring;96;2;6;6000;43389351724,14
unevenstring;96;2;7;6000;43389351724,14
unevenstring;96;2;8;6000;43389351724,14
unevenstring;96;2;9;6000;43389351724,14
unevenstring;96;2;10;6000;43389351724,14
unevenstring;96;2;11;6000;43389351724,14
unevenstring;96;2;12;6000;43389351724,14
unevenstring;96;2;13;6000;43389351724,14
unevenstring;96;2;14;6000;43389351724,14
unevenstring;96;2;15;6000;43389351724,14
unevenstring;96;2;16;6000;43389351724,14
unevenstring;96;2;17;6000;43092164383,56
unevenstring;96;2;18;6000;43389351724,14
unevenstring;96;2;19;6000;43092164383,56
unevenstring;96;2;20;6000;43092164383,56
unevenstring;96;2;21;6000;43389351724,14
unevenstring;96;2;22;6000;43389351724,14
unevenstring;96;2;23;6000;43389351724,14
unevenstring;96;2;24;6000;43389351724,14
unevenstring;96;2;25;6000;43389351724,14
unevenstring;96;2;26;6000;43389351724,14
unevenstring;96;2;27;6000;43389351724,14
unevenstring;96;2;28;6000;43389351724,14
unevenstring;96;2;29;6000;43389351724,14
unevenstring;96;2;30;6000;43092164383,56
unevenstring;96;3;1;6000;64198530612,24
unevenstring;96;3;2;6000;64198530612,24
unevenstring;96;3;3;6000;64198530612,24
unevenstring;96;3;4;6000;64198530612,24
unevenstring;96;3;5;6000;64198530612,24
unevenstring;96;3;6;6000;64198530612,24
unevenstring;96;3;7;6000;63550060606,06
unevenstring;96;3;8;6000;61680941176,47
unevenstring;96;3;9;6000;61680941176,47
unevenstring;96;3;10;6000;62291643564,36
unevenstring;96;3;11;6000;63550060606,06
unevenstring;96;3;12;6000;64198530612,24
unevenstring;96;3;13;6000;64198530612,24
unevenstring;96;3;14;6000;64198530612,24
unevenstring;96;3;15;6000;64198530612,24
unevenstring;96;3;16;6000;63550060606,06
unevenstring;96;3;17;6000;62914560000,00
unevenstring;96;3;18;6000;62291643564,36
unevenstring;96;3;19;6000;62291643564,36
unevenstring;96;3;20;6000;62914560000,00
unevenstring;96;3;21;6000;63550060606,06
unevenstring;96;3;22;6000;63550060606,06
unevenstring;96;3;23;6000;64198530612,24
unevenstring;96;3;24;6000;64198530612,24
unevenstring;96;3;25;6000;63550060606,06
unevenstring;96;3;26;6000;63550060606,06
unevenstring;96;3;27;6000;62914560000,00
unevenstring;96;3;28;6000;62291643564,36
unevenstring;96;3;29;6000;62291643564,36
unevenstring;96;3;30;6000;62914560000,00
unevenstring;96;4;1;6000;80659692307,69
unevenstring;96;4;2;6000;80659692307,69
unevenstring;96;4;3;6000;80659692307,69
unevenstring;96;4;4;6000;80659692307,69
unevenstring;96;4;5;6000;80659692307,69
unevenstring;96;4;6;6000;80659692307,69
unevenstring;96;4;7;6000;80659692307,69
unevenstring;96;4;8;6000;79638683544,30
unevenstring;96;4;9;6000;79638683544,30
unevenstring;96;4;10;6000;79638683544,30
unevenstring;96;4;11;6000;79638683544,30
unevenstring;96;4;12;6000;79638683544,30
unevenstring;96;4;13;6000;80659692307,69
unevenstring;96;4;14;6000;80659692307,69
unevenstring;96;4;15;6000;80659692307,69
unevenstring;96;4;16;6000;80659692307,69
unevenstring;96;4;17;6000;80659692307,69
unevenstring;96;4;18;6000;80659692307,69
unevenstring;96;4;19;6000;80659692307,69
unevenstring;96;4;20;6000;79638683544,30
unevenstring;96;4;21;6000;79638683544,30
unevenstring;96;4;22;6000;79638683544,30
unevenstring;96;4;23;6000;79638683544,30
unevenstring;96;4;24;6000;79638683544,30
unevenstring;96;4;25;6000;80659692307,69
unevenstring;96;4;26;6000;80659692307,69
unevenstring;96;4;27;6000;80659692307,69
unevenstring;96;4;28;6000;80659692307,69
unevenstring;96;4;29;6000;80659692307,69
unevenstring;96;4;30;6000;80659692307,69
unevenstring;96;5;1;6000;95325090909,09
unevenstring;96;5;2;6000;93902328358,21
unevenstring;96;5;3;6000;93902328358,21
unevenstring;96;5;4;6000;93902328358,21
unevenstring;96;5;5;6000;93902328358,21
unevenstring;96;5;6;6000;93902328358,21
unevenstring;96;5;7;6000;93902328358,21
unevenstring;96;5;8;6000;95325090909,09
unevenstring;96;5;9;6000;95325090909,09
unevenstring;96;5;10;6000;93902328358,21
unevenstring;96;5;11;6000;95325090909,09
unevenstring;96;5;12;6000;95325090909,09
unevenstring;96;5;13;6000;95325090909,09
unevenstring;96;5;14;6000;95325090909,09
unevenstring;96;5;15;6000;95325090909,09
unevenstring;96;5;16;6000;93902328358,21
unevenstring;96;5;17;6000;93902328358,21
unevenstring;96;5;18;6000;93902328358,21
unevenstring;96;5;19;6000;93902328358,21
unevenstring;96;5;20;6000;93902328358,21
unevenstring;96;5;21;6000;93902328358,21
unevenstring;96;5;22;6000;93902328358,21
unevenstring;96;5;23;6000;93902328358,21
unevenstring;96;5;24;6000;95325090909,09
unevenstring;96;5;25;6000;95325090909,09
unevenstring;96;5;26;6000;95325090909,09
unevenstring;96;5;27;6000;95325090909,09
unevenstring;96;5;28;6000;95325090909,09
unevenstring;96;5;29;6000;93902328358,21
unevenstring;96;5;30;6000;95325090909,09
unevenstring;96;6;1;6000;108473379310,34
unevenstring;96;6;2;6000;106634847457,63
unevenstring;96;6;3;6000;106634847457,63
unevenstring;96;6;4;6000;106634847457,63
unevenstring;96;6;5;6000;108473379310,34
unevenstring;96;6;6;6000;108473379310,34
unevenstring;96;6;7;6000;108473379310,34
unevenstring;96;6;8;6000;108473379310,34
unevenstring;96;6;9;6000;108473379310,34
unevenstring;96;6;10;6000;108473379310,34
unevenstring;96;6;11;6000;108473379310,34
unevenstring;96;6;12;6000;108473379310,34
unevenstring;96;6;13;6000;108473379310,34
unevenstring;96;6;14;6000;108473379310,34
unevenstring;96;6;15;6000;108473379310,34
unevenstring;96;6;16;6000;108473379310,34
unevenstring;96;6;17;6000;108473379310,34
unevenstring;96;6;18;6000;108473379310,34
unevenstring;96;6;19;6000;108473379310,34
unevenstring;96;6;20;6000;108473379310,34
unevenstring;96;6;21;6000;108473379310,34
unevenstring;96;6;22;6000;108473379310,34
unevenstring;96;6;23;6000;108473379310,34
unevenstring;96;6;24;6000;108473379310,34
unevenstring;96;6;25;6000;108473379310,34
unevenstring;96;6;26;6000;108473379310,34
unevenstring;96;6;27;6000;108473379310,34
unevenstring;96;6;28;6000;108473379310,34
unevenstring;96;6;29;6000;108473379310,34
unevenstring;96;6;30;6000;108473379310,34
unevenstring;96;7;1;6000;120989538461,54
unevenstring;96;7;2;6000;120989538461,54
unevenstring;96;7;3;6000;120989538461,54
unevenstring;96;7;4;6000;120989538461,54
unevenstring;96;7;5;6000;118706716981,13
unevenstring;96;7;6;6000;118706716981,13
unevenstring;96;7;7;6000;120989538461,54
unevenstring;96;7;8;6000;120989538461,54
unevenstring;96;7;9;6000;120989538461,54
unevenstring;96;7;10;6000;120989538461,54
unevenstring;96;7;11;6000;120989538461,54
unevenstring;96;7;12;6000;120989538461,54
unevenstring;96;7;13;6000;120989538461,54
unevenstring;96;7;14;6000;120989538461,54
unevenstring;96;7;15;6000;120989538461,54
unevenstring;96;7;16;6000;120989538461,54
unevenstring;96;7;17;6000;120989538461,54
unevenstring;96;7;18;6000;120989538461,54
unevenstring;96;7;19;6000;118706716981,13
unevenstring;96;7;20;6000;120989538461,54
unevenstring;96;7;21;6000;118706716981,13
unevenstring;96;7;22;6000;120989538461,54
unevenstring;96;7;23;6000;120989538461,54
unevenstring;96;7;24;6000;120989538461,54
unevenstring;96;7;25;6000;120989538461,54
unevenstring;96;7;26;6000;120989538461,54
unevenstring;96;7;27;6000;120989538461,54
unevenstring;96;7;28;6000;120989538461,54
unevenstring;96;7;29;6000;120989538461,54
unevenstring;96;7;30;6000;120989538461,54
unevenstring;96;8;1;6000;133860765957,45
unevenstring;96;8;2;6000;131072000000,00
unevenstring;96;8;3;6000;133860765957,45
unevenstring;96;8;4;6000;133860765957,45
unevenstring;96;8;5;6000;133860765957,45
unevenstring;96;8;6;6000;133860765957,45
unevenstring;96;8;7;6000;133860765957,45
unevenstring;96;8;8;6000;133860765957,45
unevenstring;96;8;9;6000;131072000000,00
unevenstring;96;8;10;6000;131072000000,00
unevenstring;96;8;11;6000;131072000000,00
unevenstring;96;8;12;6000;133860765957,45
unevenstring;96;8;13;6000;131072000000,00
unevenstring;96;8;14;6000;131072000000,00
unevenstring;96;8;15;6000;131072000000,00
unevenstring;96;8;16;6000;133860765957,45
unevenstring;96;8;17;6000;131072000000,00
unevenstring;96;8;18;6000;133860765957,45
unevenstring;96;8;19;6000;133860765957,45
unevenstring;96;8;20;6000;133860765957,45
unevenstring;96;8;21;6000;133860765957,45
unevenstring;96;8;22;6000;131072000000,00
unevenstring;96;8;23;6000;131072000000,00
unevenstring;96;8;24;6000;133860765957,45
unevenstring;96;8;25;6000;133860765957,45
unevenstring;96;8;26;6000;131072000000,00
unevenstring;96;8;27;6000;133860765957,45
unevenstring;96;8;28;6000;131072000000,00
unevenstring;96;8;29;6000;131072000000,00
unevenstring;96;8;30;6000;133860765957,45
unevenstring;96;9;1;6000;139810133333,33
unevenstring;96;9;2;6000;139810133333,33
unevenstring;96;9;3;6000;139810133333,33
unevenstring;96;9;4;6000;139810133333,33
unevenstring;96;9;5;6000;139810133333,33
unevenstring;96;9;6;6000;139810133333,33
unevenstring;96;9;7;6000;139810133333,33
unevenstring;96;9;8;6000;139810133333,33
unevenstring;96;9;9;6000;139810133333,33
unevenstring;96;9;10;6000;139810133333,33
unevenstring;96;9;11;6000;139810133333,33
unevenstring;96;9;12;6000;139810133333,33
unevenstring;96;9;13;6000;139810133333,33
unevenstring;96;9;14;6000;139810133333,33
unevenstring;96;9;15;6000;139810133333,33
unevenstring;96;9;16;6000;139810133333,33
unevenstring;96;9;17;6000;139810133333,33
unevenstring;96;9;18;6000;139810133333,33
unevenstring;96;9;19;6000;139810133333,33
unevenstring;96;9;20;6000;139810133333,33
unevenstring;96;9;21;6000;139810133333,33
unevenstring;96;9;22;6000;139810133333,33
unevenstring;96;9;23;6000;139810133333,33
unevenstring;96;9;24;6000;139810133333,33
unevenstring;96;9;25;6000;139810133333,33
unevenstring;96;9;26;6000;139810133333,33
unevenstring;96;9;27;6000;139810133333,33
unevenstring;96;9;28;6000;139810133333,33
unevenstring;96;9;29;6000;139810133333,33
unevenstring;96;9;30;6000;139810133333,33
unevenstring;96;10;1;6000;149796571428,57
unevenstring;96;10;2;6000;149796571428,57
unevenstring;96;10;3;6000;149796571428,57
unevenstring;96;10;4;6000;149796571428,57
unevenstring;96;10;5;6000;149796571428,57
unevenstring;96;10;6;6000;149796571428,57
unevenstring;96;10;7;6000;149796571428,57
unevenstring;96;10;8;6000;146312930232,56
unevenstring;96;10;9;6000;149796571428,57
unevenstring;96;10;10;6000;149796571428,57
unevenstring;96;10;11;6000;149796571428,57
unevenstring;96;10;12;6000;149796571428,57
unevenstring;96;10;13;6000;149796571428,57
unevenstring;96;10;14;6000;146312930232,56
unevenstring;96;10;15;6000;149796571428,57
unevenstring;96;10;16;6000;146312930232,56
unevenstring;96;10;17;6000;146312930232,56
unevenstring;96;10;18;6000;149796571428,57
unevenstring;96;10;19;6000;146312930232,56
unevenstring;96;10;20;6000;149796571428,57
unevenstring;96;10;21;6000;146312930232,56
unevenstring;96;10;22;6000;149796571428,57
unevenstring;96;10;23;6000;149796571428,57
unevenstring;96;10;24;6000;146312930232,56
unevenstring;96;10;25;6000;149796571428,57
unevenstring;96;10;26;6000;149796571428,57
unevenstring;96;10;27;6000;149796571428,57
unevenstring;96;10;28;6000;149796571428,57
unevenstring;96;10;29;6000;149796571428,57
unevenstring;96;10;30;6000;149796571428,57
unevenstring;96;11;1;6000;153450146341,46
